Bill Number,Bill Docket,Bill Status,HTML,PDF,BillTitle,BillAnalysis,G-Status:,House Status:,Senate Status:,Next/Last Comm:,Next/Last Hearing:,Roll Calls
,,,,,,,,,,,,
CACR1,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0030&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0030&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=26&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=26&txtFormat=pdf&v=current,taxes.  Providing that an income tax on earned personal income shall be prohibited.,,HOUSE,,,HouseWays and Means,Time not specified,
CACR2,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0022&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0022&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=24&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=24&txtFormat=pdf&v=current,taxes.  Providing that any broad-based sales tax shall be prohibited.,,HOUSE,,,HouseWays and Means,Time not specified,
CACR3,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0016&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0016&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=19&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=19&txtFormat=pdf&v=current,use of money raised by taxation for education.  Providing that money raised by taxation may be applied for the use of religious educational institutions.,,HOUSE,,,HouseEducation,Time not specified,
CACR3,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0016&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0016&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=19&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=19&txtFormat=pdf&v=current,use of money raised by taxation for education.  Providing that money raised by taxation may be applied for the use of religious educational institutions.,,HOUSE,,,HouseEducation,Time not specified,
CACR4,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0126&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0126&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=119&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=119&txtFormat=pdf&v=current,redistricting.  Providing that an independent redistricting commission shall be established to draw boundaries for state and federal offices.,,HOUSE,,,HouseElection Law,Time not specified,
CACR5,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0140&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0140&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=136&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=136&txtFormat=pdf&v=current,New Hampshire general court.  Providing that the provision for compensation of legislators is removed.,,HOUSE,,,HouseLegislative Administration,Time not specified,
HB10-FN,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0017&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0017&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=18&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=18&txtFormat=pdf&v=current,relative to the rates of business profits tax and the business enterprise tax.,This bill reduces the rates of the business profits tax and the business enterprise tax.,HOUSE,,,HouseWays and Means,Time not specified,
HB60,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0003&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0003&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=4&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=4&txtFormat=pdf&v=current,raising the minimum age of marriage.,This bill raises the minimum age of marriage from 16 to 18 years of age.,HOUSE,,,HouseChildren and Family Law,Time not specified,
HB61,http://gencourt.state.nh.us/bill_Status/bill_docket.aspx?lsr=0040&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/bill_status.aspx?lsr=0040&sy=2021&txtsessionyear=2021&sortoption=,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=42&txtFormat=html,http://gencourt.state.nh.us/bill_Status/billText.aspx?sy=2021&id=42&txtFormat=pdf&v=current,relative to absentee voting and allowing for partial processing of absentee ballots prior to election day.,This bill allows no-excuse absentee voting and partial processing of absentee ballots prior to election day.,HOUSE,,,HouseElection Law,Time not specified,
